User-ID,Location,Age
221655,"chevy chase, maryland, usa",
221669,"flushing, michigan, usa",
221687,"beach park, illinois, usa",34.0
221690,"silver spring, maryland, usa",
221698,"lake oswego, oregon, usa",53.0
221701,"minot, maine, usa",48.0
221705,"jacksonville beach, florida, usa",
221707,"dillsburg, pennsylvania, usa",
221713,"chicago, illinois, usa",
221724,"st. louis, missouri, usa",
221725,"st. louis, missouri, usa",24.0
221732,"columbia, missouri, usa",26.0
221753,"hagerstown, maryland, usa",35.0
221777,"cuyahoga falls, ohio, usa",26.0
221780,"london, england, united kingdom",30.0
221796,"hephzibah, georgia, usa",
221853,"bishops stortford, hertfordshire, united kingdom",
221870,"oelwein, iowa, usa",45.0
221871,"walkerton, ontario, canada",
221887,"anderson, south carolina, usa",
221932,"glasgow, scotland, united kingdom",26.0
221948,"jacksonville, florida, usa",36.0
221953,"palatine, illinois, usa",24.0
221967,"blackstone, massachusetts, usa",
222034,"portsmouth, new hampshire, usa",
222035,"bristol, connecticut, usa",56.0
222050,"allen park, michigan, usa",45.0
222088,"greenville, south carolina, usa",
222152,"collegedale, tennessee, usa",78.0
222190,"vancouver, bc,, british columbia, canada",
222204,"janesville, california, usa",42.0
222210,"new york, new york, usa",
222217,"hamburg, hamburg, germany",25.0
222220,"austin, texas, usa",30.0
222254,"virginia beach, virginia, usa",34.0
222293,"whitefish bay, wisconsin, usa",41.0
222296,"chapel hill, north carolina, usa",
222305,"mannheim, baden-württemberg, germany",26.0
222318,"calgary, alberta, canada",31.0
222341,"brisbane, queensland, australia",23.0
222353,"kempton, illinois, usa",
222363,"edmonton, alberta, canada",47.0
222372,"ottawa, ontario, canada",54.0
222427,"carouge, geneva, switzerland",25.0
222488,"vaihingen an der enz, baden-wuerttemberg, germany",29.0
222501,"orlando, florida, usa",30.0
222506,"vancouver, british columbia, canada",57.0
222537,"olympia, washington, usa",30.0
222563,"griswold, connecticut, usa",41.0
222614,"alameda, california, usa",59.0
222621,"dortmund, nordrhein-westfalen, germany",
222640,"concord, california, usa",17.0
222646,"brisbane, queensland, australia",32.0
222666,"huntsville, alabama, usa",
222677,"corvallis, oregon, usa",49.0
222688,"philadelphia, pennsylvania, usa",42.0
222716,"adelaide, south australia, australia",
222737,"columbia, south carolina, usa",41.0
222743,"park forest, illinois, usa",36.0
222748,"silver spring, maryland, usa",22.0
222786,"atlanta, georgia, usa",
222788,"boulder, colorado, usa",23.0
222801,"orleans, ontario, canada",
222819,"crown point, indiana, usa",
222820,"salt lake city, utah, usa",
222823,"gainesville, florida, usa",
222834,"vancouver, british columbia, canada",32.0
222941,"las vegas, nevada, usa",57.0
223009,"nashville, indiana, usa",17.0
223014,"red lion, pennsylvania, usa",39.0
223032,"bellevue, washington, usa",
223078,"ware, england, united kingdom",47.0
223087,"sherman oaks, california, usa",
223105,"cambridge, england, united kingdom",
223132,"plano, illinois, usa",49.0
223150,"liberty, south carolina, usa",25.0
223154,"wilmington, north carolina, usa",33.0
223156,"springfield, illinois, usa",31.0
223157,"milledgeville, georgia, usa",
223161,"artesia, california, usa",
223164,"jacksonville, florida, usa",
223174,"prior lake, minnesota, usa",
223190,"the woodlands, texas, usa",33.0
223201,"huntington beach, california, usa",
223210,"rock hill, south carolina, usa",57.0
223212,"harrisonville, missouri, usa",
223231,"warsaw, n/a, poland",17.0
223238,"kalamazoo, ,",21.0
223253,"laguna park, texas, usa",56.0
223286,"walnut creek, california, usa",
223290,"dayton, ohio, usa",
223292,"tallahassee, florida, usa",33.0
223307,"oakland, california, usa",30.0
223331,"fort lauderdale, florida, usa",
223342,"burlington, north carolina, usa",
223364,"herkimer, new york, usa",18.0
223402,"san carlos, california, usa",36.0
223408,"derby, england, united kingdom",
223430,"sumter, south carolina, usa",48.0
223431,"los angeles, california, usa",
223438,"randolph, massachusetts, usa",31.0
223454,"toronto, ontario, canada",
223461,"rockwall, texas, usa",38.0
223501,"santa cruz, california, usa",
223520,"bloomfield, connecticut, usa",26.0
223528,"lexington, kentucky, usa",
223530,"san diego, california, usa",
223556,"tampa, florida, usa",
223565,"downingtown, pennsylvania, usa",
223566,"kansas city, missouri, usa",29.0
223590,"san diego, campania, usa",58.0
223608,"northville, michigan, usa",31.0
223642,"spring, texas, usa",33.0
223644,"newmarket, ontario, canada",30.0
223714,"lakeland, florida, usa",
223717,"watertown, massachusetts, usa",
223721,"aberdeen, new jersey, usa",
223733,"albany, new york, usa",31.0
223734,"noblesville, indiana, usa",47.0
223737,"los angeles, california, usa",
223756,"raleigh, north carolina, usa",
223768,"arlington, texas, usa",
223784,"richmond, virginia, usa",47.0
223787,"fountain valley, california, usa",58.0
223814,"london, england, united kingdom",
223816,"caruthersville, ,",26.0
223872,"ogden, utah, usa",37.0
223879,"near the gulf, florida, usa",
223892,"cocoa beach, florida, usa",
223947,"waterdown, ,",36.0
223953,"vashon island, washington, usa",29.0
223954,"marina del rey, california, usa",34.0
223977,"seattle, washington, usa",
223983,"dallas, texas, usa",29.0
223985,"seattle, washington, usa",41.0
223996,"virginia beach, virginia, usa",
224003,"somerville, massachusetts, usa",104.0
224013,"jacksonville, florida, usa",17.0
224024,"billings, new brunswick, usa",50.0
224105,"kitchener, ontario, canada",54.0
224115,"beaverton, oregon, usa",28.0
224120,"san mateo, california, usa",
224122,"carouge, geneva, switzerland",
224138,"carlsbad, california, usa",
224146,"sarnia, ontario, canada",35.0
224159,"redding, california, usa",
224191,"duluth, minnesota, usa",23.0
224203,"seattle, washington, usa",
224209,"tucson, arizona, usa",
224221,"grosse pointe park, michigan, usa",
224236,"neptune, new jersey, usa",
224249,"moline, illinois, usa",
224283,"denver, colorado, usa",
224308,"atlanta, georgia, usa",57.0
224331,"mebane, north carolina, usa",32.0
224340,"kansas city, missouri, usa",45.0
224349,"columbia, maryland, usa",23.0
224430,"louisville, kentucky, usa",
224435,"warren, michigan, usa",24.0
224460,"ottawa, ontario, canada",27.0
224525,"ploiesti, prahova, romania",18.0
224553,"san pedro, california, usa",32.0
224626,"broadway, north carolina, usa",30.0
224646,"london, england, united kingdom",
224657,"vantaa, uusimaa, finland",25.0
224671,"carrboro, north carolina, usa",51.0
224694,"hardyville, kentucky, usa",
224752,"paris, paris, france",
224754,"parafield gardens, south australia, australia",27.0
224764,"rockaway, new jersey, usa",116.0
224768,"huntington beach, california, usa",41.0
224788,"hereford, england, united kingdom",43.0
224809,"nashua, new hampshire, usa",61.0
224829,"seoul, n/a, south korea",
224830,"indianapolis, indiana, usa",
224831,"chilliwack,, british columbia, canada",
224873,"cheyenne, wyoming, usa",
224885,"aurora, illinois, usa",
224923,"cleveland, ohio, usa",24.0
224927,"the woodlands, texas, usa",38.0
224934,"st. louis, missouri, usa",32.0
224944,"houston, texas, usa",45.0
224985,"san daniele del friuli, friuli venezia giulia, italy",24.0
224997,"legazpi, albay, philippines",
225066,"lansing, michigan, usa",38.0
225078,"austin, texas, usa",46.0
225084,"troutville, virginia, usa",65.0
225087,"toronto, ontario, canada",51.0
225088,"medford, massachusetts, usa",48.0
225177,"boston, massachusetts, usa",33.0
225187,"honey brook, pennsylvania, usa",
225199,"toronto, ontario, canada",54.0
225223,"ottawa, ontario, canada",30.0
225232,"sydney, new south wales, australia",4.0
225248,"washington, dc, usa",19.0
225296,"tigard, oregon, usa",23.0
225305,"houston, ,",
225313,"toronto, ontario, canada",32.0
225324,"tacoma, washington, usa",52.0
225345,"altoona, pennsylvania, usa",50.0
225353,"houston, texas, usa",
225362,"richmond, california, usa",44.0
225378,"los angeles, ,",
225379,"halifax, nova scotia, canada",24.0
225403,"squamish, british columbia, canada",67.0
225404,"toronto, ontario, canada",25.0
225411,"hamilton, ontario, canada",
225435,"lawrence, ks, usa, kansas, usa",
225449,"goodyear, arizona, usa",57.0
225587,"atlanta, georgia, usa",
225593,"san francisco, california, usa",
225595,"savannah, georgia, usa",37.0
225610,"oakland, california, usa",28.0
225612,"south euclid, ohio, usa",37.0
225617,"berkeley, california, usa",
225654,"dania beach, florida, usa",30.0
225659,"madrid, madrid, spain",35.0
225683,"gilbert, arizona, usa",25.0
225686,"daly city, california, usa",16.0
225704,"broomfield, colorado, usa",41.0
225710,"seattle, washington, usa",65.0
225714,"new york city, new york, usa",27.0
225717,"warsaw, mazowiecka, poland",33.0
225721,"new york, new york, usa",
225730,"herkimer, new york, usa",19.0
225731,"sonoma, california, usa",25.0
225763,"san francisco, california, usa",
225764,"portland, oregon, usa",25.0
225767,"portland, oregon, usa",1.0
225768,"barnegat, new jersey, usa",39.0
225775,"san diego, california, usa",36.0
225786,"boone, iowa, usa",50.0
225803,"oakland, california, usa",
225810,"el cajon, california, usa",56.0
225822,"aachen, nordrhein-westfalen, germany",25.0
225826,"dallas, oregon, usa",23.0
225831,"maquoketa, iowa, usa",39.0
225863,"mountjoy, pennsylvania, usa",
225886,"ruma, illinois, usa",35.0
225887,"chicago, illinois, usa",13.0
225902,"olympia, washington, usa",
225903,"lemoore, california, usa",12.0
225910,"annville, pennsylvania, usa",19.0
225938,"lancaster, california, usa",46.0
225986,"watford, england, united kingdom",36.0
225989,"palmdale, california, usa",27.0
225996,"belton, texas, usa",20.0
226003,"jenks, oklahoma, usa",53.0
226006,"scott, arkansas, usa",35.0
226007,"pueblo, colorado, usa",24.0
226031,"lakewood, colorado, usa",37.0
226032,"berkeley, california, usa",
226205,"romeoville, illinois, usa",48.0
226267,"kelso, washington, usa",0.0
226297,"middlebury, connecticut, usa",
226306,"lacey, washington, usa",52.0
226311,"austin, texas, usa",
226332,"munich, bayern, germany",37.0
226341,"honolulu, hawaii, usa",18.0
226362,"houston, texas, usa",74.0
226393,"willow street, pennsylvania, usa",24.0
226394,"winnipeg, manitoba, canada",31.0
226461,"alameda, california, usa",
226462,"lawrenceville, georgia, usa",33.0
226474,"pace, florida, usa",32.0
226482,"singapore, n/a,",21.0
226503,"severna park, maryland, usa",21.0
226541,"moody, alabama, usa",
226545,"mesa, arizona, usa",38.0
226549,"houstin, texas, usa",39.0
226553,"anchorage, alaska, usa",
226556,"alabaster, ,",58.0
226564,"ringgold, georgia, usa",16.0
226566,"atlanta, georgia, usa",39.0
226569,"sudbury, ontario, canada",
226590,"portland, oregon, usa",51.0
226616,"tucson, arizona, usa",204.0
226638,"reno, nevada, usa",50.0
226643,"boyd, montana, usa",
226670,"victor, new york, usa",62.0
226679,"medicine hat, alberta, canada",
226713,"philadelphia, pennsylvania, usa",
226728,"charles town, west virginia, usa",37.0
226739,"minneapolis, minnesota, usa",30.0
226743,"calgary, alberta, canada",51.0
226745,"humble, ,",38.0
226752,"san jose, california, usa",41.0
226772,"mundelein, illinois, usa",37.0
226775,"richmond, virginia, usa",30.0
226781,"toronto, ontario, canada",32.0
226788,"chatham, ontario, canada",
226847,"chicago, illinois, usa",18.0
226874,"altadena, california, usa",33.0
226879,"overland park, kansas, usa",31.0
226895,"fort worth, texas, usa",51.0
226918,"napanee, ontario, canada",24.0
226926,"mckean, pennsylvania, usa",
226946,"dublin, leinster, ireland",23.0
226950,"arlington, virginia, usa",41.0
226965,"clemson, south carolina, usa",47.0
226976,"westbank, ,",
226991,"dayton, ohio, usa",45.0
226993,"prince george, british columbia, canada",20.0
227025,"saskatoon, saskatchewan, canada",33.0
227065,"san jose, california, usa",63.0
227072,"saginaw, michigan, usa",
227081,"san mateo, california, usa",
227097,"lynnwood, washington, usa",37.0
227107,"shebesville, alabama, usa",
227126,"farnborough, hampshire, united kingdom",39.0
227168,"moraga, california, usa",17.0
227186,"englewood, colorado, usa",35.0
227192,"grand rapids, michigan, usa",
227230,"longboat key, florida, usa",
227238,"annandale, virginia, usa",53.0
227276,"rotherham, england, united kingdom",41.0
227282,"chicago, illinois, usa",
227283,"bryant, arkansas, usa",24.0
227327,"astoria, new york, usa",35.0
227392,"waltham, massachusetts, usa",30.0
227397,"conway, arkansas, usa",
227428,"orlando, florida, usa",
227447,"kelseyville, california, usa",38.0
227467,"san francisco, california, usa",
227491,"cedar rapids, iowa, usa",46.0
227520,"san jose, california, usa",33.0
227544,"clichy, ile de france, france",31.0
227654,"wellington, wellington, new zealand",
227672,"steamboat springs, colorado, usa",
227702,"league city, texas, usa",42.0
227705,"westport, connecticut, usa",36.0
227723,"houston, texas, usa",
227768,"north royalton, ohio, usa",33.0
227781,"clinton township, michigan, usa",54.0
227783,"fowlerville, michigan, usa",48.0
227801,"alden, new york, usa",18.0
227820,"ottawa, ontario, canada",33.0
227836,"athens, georgia, usa",30.0
227850,"reseda, california, usa",26.0
227853,"coopersburg, pennsylvania, usa",29.0
227859,"new york, new york, usa",26.0
227884,"virginia beach, virginia, usa",25.0
227886,"charlotte, north carolina, usa",1.0
227889,"baltimore, maryland, usa",25.0
228021,"ann arbor, michigan, usa",32.0
228049,"preston, england, united kingdom",43.0
228064,"salisbury, north carolina, usa",56.0
228065,"lexington, kentucky, usa",
228073,"henderson, minnesota, usa",32.0
228096,"corvallis, oregon, usa",
228108,"navarre, florida, usa",
228145,"memphis, tennessee, usa",62.0
228160,"providence, rhode island, usa",
228181,"san antonio, texas, usa",
228187,"st. clair, missouri, usa",58.0
228189,"austin, texas, usa",45.0
228206,"minneapolis, minnesota, usa",30.0
228218,"new york, new york, usa",21.0
228223,"petaluma, california, usa",43.0
228245,"dearborn, michigan, usa",18.0
228311,"coon rapids, minnesota, usa",32.0
228313,"suffolk, england, united kingdom",17.0
228321,"santa cruz, california, usa",22.0
228345,"peoria, arizona, usa",
228351,"charleston, south carolina, usa",16.0
228372,"denver, colorado, usa",54.0
228382,"norfolk, virginia, usa",27.0
228412,"slidre, slidre, norway",22.0
228452,"ottawa, , canada",
228486,"croton on hudson, new york, usa",
228498,"zachary, louisiana, usa",56.0
228547,"centerport, new york, usa",15.0
228579,"brooklyn, new york, usa",29.0
228616,"gloucester, massachusetts, usa",
228633,"coimbra, n/a, portugal",20.0
228652,"toronto, ,",
228681,"dumont, new jersey, usa",
228710,"new york, new york, usa",
228726,"virginia beach, virginia, usa",33.0
228727,"singapore, n/a, singapore",
228738,"vista, california, usa",65.0
228764,"oakdale, california, usa",39.0
228787,"issaquah, washington, usa",29.0
228789,"skipton, north yorkshire, united kingdom",44.0
228796,"new york, new york, usa",32.0
228820,"ft myers, florida, usa",25.0
228868,"myrtle beach, south carolina, usa",33.0
228896,"simi valley, california, usa",22.0
228899,"bellefonte, pennsylvania, usa",24.0
228913,"waltham, ,",59.0
228947,"essen, nordrhein-westfalen, germany",36.0
228978,"yuma, arizona, usa",36.0
228988,"peoria, arizona, usa",19.0
228994,"pittsburgh, pennsylvania, usa",
228998,"lincoln, nebraska, usa",41.0
229011,"mclean, virginia, usa",
229064,"reno, nevada, usa",36.0
229076,"union city, california, usa",45.0
229084,"vienna, virginia, usa",
229106,"ireland, na, ireland",
229177,"warsaw, indiana, usa",
229228,"howell, new jersey, usa",54.0
229244,"tampere, pirkanmaa, finland",28.0
229282,"setauket, new york, usa",32.0
229287,"nashua, new hampshire, usa",19.0
229305,"bigelow, arkansas, usa",16.0
229312,"brainerd, minnesota, usa",22.0
229313,"southgate, michigan, usa",31.0
229329,"st-légier, vaud, switzerland",56.0
